127.0.0.1, 2014-05-27 11:21:08, GET, /, HTTP/1.1, 303, 0.001308
127.0.0.1, 2014-05-30 14:04:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000676
127.0.0.1, 2014-05-30 14:04:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001537
127.0.0.1, 2014-05-30 14:05:21, GET, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.086274
127.0.0.1, 2014-05-30 14:05:21, GET, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.110306
127.0.0.1, 2014-05-30 14:05:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2014-05-30 14:05:21, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.098236
127.0.0.1, 2014-05-30 14:05:22, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.221508
127.0.0.1, 2014-05-30 14:05:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.281360
127.0.0.1, 2014-05-30 14:05:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.208178
127.0.0.1, 2014-05-30 14:05:38, POST, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.059862
127.0.0.1, 2014-05-30 14:05:53, GET, /, HTTP/1.1, 303, 0.001988
127.0.0.1, 2014-05-30 14:05:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.154755
127.0.0.1, 2014-05-30 14:05:55, GET, /welcome/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.002052
127.0.0.1, 2014-05-30 14:05:57, GET, /admin/default/index, HTTP/1.1, 303, 0.008099
127.0.0.1, 2014-05-30 14:05:57, GET, /admin/default/site, HTTP/1.1, 200, 0.121196
127.0.0.1, 2014-05-30 14:05:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000931
127.0.0.1, 2014-05-30 14:05:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000708
127.0.0.1, 2014-05-30 14:05:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000822
127.0.0.1, 2014-05-30 14:05:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000629
127.0.0.1, 2014-05-30 14:06:01, GET, /images/default/index, HTTP/1.1, 200, 1.359941
127.0.0.1, 2014-05-30 14:06:10, GET, /admin/default/site, HTTP/1.1, 200, 0.146836
127.0.0.1, 2014-05-30 14:06:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001055
127.0.0.1, 2014-05-30 14:06:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000748
127.0.0.1, 2014-05-30 14:06:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000943
127.0.0.1, 2014-05-30 14:06:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000573
127.0.0.1, 2014-05-30 14:06:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000590
127.0.0.1, 2014-05-30 14:06:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000604
127.0.0.1, 2014-05-30 14:06:16, GET, /admin/default/design/images, HTTP/1.1, 200, 0.443698
127.0.0.1, 2014-05-30 14:06:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000667
127.0.0.1, 2014-05-30 14:06:18, GET, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.088144
127.0.0.1, 2014-05-30 14:06:18, GET, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.056830
127.0.0.1, 2014-05-30 14:06:19, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.045132
127.0.0.1, 2014-05-30 14:06:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090134
127.0.0.1, 2014-05-30 14:06:19, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.036313
127.0.0.1, 2014-05-30 14:06:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000804
127.0.0.1, 2014-05-30 14:06:19, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.222542
127.0.0.1, 2014-05-30 14:06:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050389
127.0.0.1, 2014-05-30 14:06:23, GET, /admin/default/design/images, HTTP/1.1, 200, 0.365516
127.0.0.1, 2014-05-30 14:06:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000671
127.0.0.1, 2014-05-30 14:06:25, GET, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.104937
127.0.0.1, 2014-05-30 14:06:26, GET, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.086978
127.0.0.1, 2014-05-30 14:06:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000896
127.0.0.1, 2014-05-30 14:06:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058294
127.0.0.1, 2014-05-30 14:06:26, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.151127
127.0.0.1, 2014-05-30 14:06:26, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.192683
127.0.0.1, 2014-05-30 14:06:26, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.137715
127.0.0.1, 2014-05-30 14:06:59, POST, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.048357
127.0.0.1, 2014-05-30 14:07:21, GET, /, HTTP/1.1, 303, 0.001735
127.0.0.1, 2014-05-30 14:07:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.106979
127.0.0.1, 2014-05-30 14:07:21, GET, /, HTTP/1.1, 303, 0.001507
127.0.0.1, 2014-05-30 14:07:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.123518
127.0.0.1, 2014-05-30 14:07:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057682
127.0.0.1, 2014-05-30 14:07:24, GET, /admin/default/index, HTTP/1.1, 303, 0.015440
127.0.0.1, 2014-05-30 14:07:24, GET, /admin/default/site, HTTP/1.1, 200, 0.129948
127.0.0.1, 2014-05-30 14:07:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001094
127.0.0.1, 2014-05-30 14:07:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000865
127.0.0.1, 2014-05-30 14:07:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000846
127.0.0.1, 2014-05-30 14:07:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000598
127.0.0.1, 2014-05-30 14:07:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054084
127.0.0.1, 2014-05-30 14:07:28, GET, /images/default/index, HTTP/1.1, 200, 0.122279
127.0.0.1, 2014-05-30 14:07:33, GET, /images/default/index, HTTP/1.1, 200, 0.126711
127.0.0.1, 2014-05-30 14:07:33, GET, /images/static/js/jquery.js, HTTP/1.1, 200, 0.010025
127.0.0.1, 2014-05-30 14:07:33, GET, /images/static/css/calendar.css, HTTP/1.1, 200, 0.010202
127.0.0.1, 2014-05-30 14:07:33, GET, /images/static/js/calendar.js, HTTP/1.1, 200, 0.007677
127.0.0.1, 2014-05-30 14:07:33, GET, /images/static/js/web2py.js, HTTP/1.1, 200, 0.003119
127.0.0.1, 2014-05-30 14:07:33, GET, /images/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.004318
127.0.0.1, 2014-05-30 14:07:33, GET, /images/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002871
127.0.0.1, 2014-05-30 14:07:33, GET, /images/static/css/web2py.css, HTTP/1.1, 200, 0.009210
127.0.0.1, 2014-05-30 14:07:33, GET, /images/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004965
127.0.0.1, 2014-05-30 14:07:33, GET, /images/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003424
127.0.0.1, 2014-05-30 14:07:33, GET, /images/static/js/share.js, HTTP/1.1, 304, 0.001189
127.0.0.1, 2014-05-30 14:07:33, GET, /images/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005668
127.0.0.1, 2014-05-30 14:07:33, GET, /images/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002514
127.0.0.1, 2014-05-30 14:07:33, GET, /images/static/images/gplus-32.png, HTTP/1.1, 304, 0.001008
127.0.0.1, 2014-05-30 14:07:33, GET, /images/static/images/twitter.png, HTTP/1.1, 304, 0.003784
127.0.0.1, 2014-05-30 14:07:33, GET, /images/static/images/facebook.png, HTTP/1.1, 304, 0.002760
127.0.0.1, 2014-05-30 14:07:33, GET, /images/default/index, HTTP/1.1, 200, 0.114103
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/js/jquery.js, HTTP/1.1, 304, 0.002481
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/css/web2py.css, HTTP/1.1, 304, 0.002612
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/css/calendar.css, HTTP/1.1, 304, 0.001300
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/js/web2py.js, HTTP/1.1, 304, 0.001030
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.007976
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/js/calendar.js, HTTP/1.1, 304, 0.004634
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002259
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001140
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004833
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004420
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/js/share.js, HTTP/1.1, 304, 0.003773
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.009242
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/images/facebook.png, HTTP/1.1, 304, 0.000940
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/images/gplus-32.png, HTTP/1.1, 304, 0.002880
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/images/twitter.png, HTTP/1.1, 304, 0.004857
127.0.0.1, 2014-05-30 14:07:34, GET, /images/default/index, HTTP/1.1, 200, 0.123298
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/css/calendar.css, HTTP/1.1, 304, 0.002302
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/css/web2py.css, HTTP/1.1, 304, 0.001293
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/js/web2py.js, HTTP/1.1, 304, 0.002718
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/js/calendar.js, HTTP/1.1, 304, 0.003649
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/js/jquery.js, HTTP/1.1, 304, 0.006966
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.013235
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003541
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000718
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003074
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.007153
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/js/share.js, HTTP/1.1, 304, 0.005143
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002187
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/images/twitter.png, HTTP/1.1, 304, 0.001230
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/images/facebook.png, HTTP/1.1, 304, 0.002698
127.0.0.1, 2014-05-30 14:07:34, GET, /images/static/images/gplus-32.png, HTTP/1.1, 304, 0.001654
127.0.0.1, 2014-05-30 14:07:39, GET, /images/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000867
127.0.0.1, 2014-05-30 14:08:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039865
127.0.0.1, 2014-05-30 14:08:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049739
127.0.0.1, 2014-05-30 14:09:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052864
127.0.0.1, 2014-05-30 14:09:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044158
127.0.0.1, 2014-05-30 14:09:48, POST, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.049032
127.0.0.1, 2014-05-30 14:09:52, GET, /images/default/index, HTTP/1.1, 200, 0.117854
127.0.0.1, 2014-05-30 14:09:52, GET, /images/static/css/calendar.css, HTTP/1.1, 304, 0.001008
127.0.0.1, 2014-05-30 14:09:52, GET, /images/static/css/web2py.css, HTTP/1.1, 304, 0.005248
127.0.0.1, 2014-05-30 14:09:52, GET, /images/static/js/web2py.js, HTTP/1.1, 304, 0.001812
127.0.0.1, 2014-05-30 14:09:52, GET, /images/static/js/calendar.js, HTTP/1.1, 304, 0.001914
127.0.0.1, 2014-05-30 14:09:52, GET, /images/static/js/jquery.js, HTTP/1.1, 304, 0.004697
127.0.0.1, 2014-05-30 14:09:52, GET, /images/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.007197
127.0.0.1, 2014-05-30 14:09:52, GET, /images/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003090
127.0.0.1, 2014-05-30 14:09:52, GET, /images/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002642
127.0.0.1, 2014-05-30 14:09:52, GET, /images/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005397
127.0.0.1, 2014-05-30 14:09:52, GET, /images/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004860
127.0.0.1, 2014-05-30 14:09:52, GET, /images/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001387
127.0.0.1, 2014-05-30 14:09:52, GET, /images/static/js/share.js, HTTP/1.1, 304, 0.001147
127.0.0.1, 2014-05-30 14:09:52, GET, /images/static/images/facebook.png, HTTP/1.1, 304, 0.000913
127.0.0.1, 2014-05-30 14:09:52, GET, /images/static/images/gplus-32.png, HTTP/1.1, 304, 0.000880
127.0.0.1, 2014-05-30 14:09:52, GET, /images/static/images/twitter.png, HTTP/1.1, 304, 0.003270
127.0.0.1, 2014-05-30 14:09:55, GET, /images/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001990
127.0.0.1, 2014-05-30 14:10:14, GET, /admin/default/design/images, HTTP/1.1, 200, 0.367223
127.0.0.1, 2014-05-30 14:10:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000632
127.0.0.1, 2014-05-30 14:10:29, POST, /admin/default/create_file, HTTP/1.1, 303, 0.040139
127.0.0.1, 2014-05-30 14:10:29, GET, /admin/default/design/images, HTTP/1.1, 200, 0.356364
127.0.0.1, 2014-05-30 14:10:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000991
127.0.0.1, 2014-05-30 14:10:35, GET, /admin/default/edit/images/views/manage.html, HTTP/1.1, 200, 0.086285
127.0.0.1, 2014-05-30 14:10:35, GET, /admin/default/edit/images/views/manage.html, HTTP/1.1, 200, 0.062761
127.0.0.1, 2014-05-30 14:10:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000951
127.0.0.1, 2014-05-30 14:10:35, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.063529
127.0.0.1, 2014-05-30 14:10:35, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.167816
127.0.0.1, 2014-05-30 14:10:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.194709
127.0.0.1, 2014-05-30 14:10:35, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.127329
127.0.0.1, 2014-05-30 14:10:47, POST, /admin/default/edit/images/views/manage.html, HTTP/1.1, 200, 0.048607
127.0.0.1, 2014-05-30 14:10:55, GET, /admin/default/site, HTTP/1.1, 200, 0.134284
127.0.0.1, 2014-05-30 14:10:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000647
127.0.0.1, 2014-05-30 14:10:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000600
127.0.0.1, 2014-05-30 14:10:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000580
127.0.0.1, 2014-05-30 14:10:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000571
127.0.0.1, 2014-05-30 14:10:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000813
127.0.0.1, 2014-05-30 14:10:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001536
127.0.0.1, 2014-05-30 14:10:57, GET, /images/default/index, HTTP/1.1, 200, 0.145086
127.0.0.1, 2014-05-30 14:11:11, GET, /images/default/manage, HTTP/1.1, 303, 0.094399
127.0.0.1, 2014-05-30 14:11:12, GET, /images/default/user/login, HTTP/1.1, 200, 0.178565
127.0.0.1, 2014-05-30 14:11:31, POST, /images/default/user/login, HTTP/1.1, 303, 0.068706
127.0.0.1, 2014-05-30 14:11:32, GET, /images/default/user/login, HTTP/1.1, 200, 0.125317
127.0.0.1, 2014-05-30 14:11:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051833
127.0.0.1, 2014-05-30 14:11:39, POST, /images/default/user/login, HTTP/1.1, 303, 0.098333
127.0.0.1, 2014-05-30 14:11:39, GET, /images/default/user/login, HTTP/1.1, 200, 0.178702
127.0.0.1, 2014-05-30 14:11:49, POST, /images/default/user/login, HTTP/1.1, 303, 0.073809
127.0.0.1, 2014-05-30 14:11:49, GET, /images/default/user/login, HTTP/1.1, 200, 0.130251
127.0.0.1, 2014-05-30 14:12:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039103
127.0.0.1, 2014-05-30 14:12:44, GET, /images/, HTTP/1.1, 200, 0.126017
127.0.0.1, 2014-05-30 14:12:49, GET, /images/default/user/login, HTTP/1.1, 200, 0.127772
127.0.0.1, 2014-05-30 14:12:55, GET, /, HTTP/1.1, 303, 0.002551
127.0.0.1, 2014-05-30 14:12:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.119307
127.0.0.1, 2014-05-30 14:12:57, GET, /admin/default/index, HTTP/1.1, 303, 0.010144
127.0.0.1, 2014-05-30 14:12:58, GET, /admin/default/site, HTTP/1.1, 200, 0.133504
127.0.0.1, 2014-05-30 14:12:59, GET, /favicon.ico, HTTP/1.1, 400, 0.001616
127.0.0.1, 2014-05-30 14:12:59, GET, /favicon.ico, HTTP/1.1, 400, 0.001014
127.0.0.1, 2014-05-30 14:12:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000935
127.0.0.1, 2014-05-30 14:12:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000607
127.0.0.1, 2014-05-30 14:13:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000677
127.0.0.1, 2014-05-30 14:13:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000606
127.0.0.1, 2014-05-30 14:13:13, GET, /admin/default/design/images, HTTP/1.1, 200, 0.359539
127.0.0.1, 2014-05-30 14:13:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000622
127.0.0.1, 2014-05-30 14:13:16, GET, /images/appadmin/index, HTTP/1.1, 200, 0.139709
127.0.0.1, 2014-05-30 14:13:26, GET, /admin/default/design/images, HTTP/1.1, 200, 0.365016
127.0.0.1, 2014-05-30 14:13:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000676
127.0.0.1, 2014-05-30 14:13:27, GET, /admin/default/site, HTTP/1.1, 200, 0.136466
127.0.0.1, 2014-05-30 14:13:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000663
127.0.0.1, 2014-05-30 14:13:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000593
127.0.0.1, 2014-05-30 14:13:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000755
127.0.0.1, 2014-05-30 14:13:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000600
127.0.0.1, 2014-05-30 14:13:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000613
127.0.0.1, 2014-05-30 14:13:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000853
127.0.0.1, 2014-05-30 14:13:29, GET, /kurssihallinta/default/index, HTTP/1.1, 200, 0.083266
127.0.0.1, 2014-05-30 14:13:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000648
127.0.0.1, 2014-05-30 14:13:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048641
127.0.0.1, 2014-05-30 14:13:45, GET, /admin/default/design/images, HTTP/1.1, 200, 0.357508
127.0.0.1, 2014-05-30 14:13:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000612
127.0.0.1, 2014-05-30 14:13:50, GET, /admin/default/design/images, HTTP/1.1, 200, 0.363118
127.0.0.1, 2014-05-30 14:13:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000794
127.0.0.1, 2014-05-30 14:13:57, GET, /, HTTP/1.1, 303, 0.002080
127.0.0.1, 2014-05-30 14:13:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.120215
127.0.0.1, 2014-05-30 14:14:00, GET, /admin/default/index, HTTP/1.1, 303, 0.010013
127.0.0.1, 2014-05-30 14:14:01, GET, /admin/default/site, HTTP/1.1, 200, 0.133150
127.0.0.1, 2014-05-30 14:14:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000806
127.0.0.1, 2014-05-30 14:14:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000650
127.0.0.1, 2014-05-30 14:14:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000616
127.0.0.1, 2014-05-30 14:14:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000886
127.0.0.1, 2014-05-30 14:14:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000594
127.0.0.1, 2014-05-30 14:14:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001613
127.0.0.1, 2014-05-30 14:14:07, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 200, 0.440296
127.0.0.1, 2014-05-30 14:14:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001534
127.0.0.1, 2014-05-30 14:14:13, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.149341
127.0.0.1, 2014-05-30 16:46:30, GET, /kurssihallinta/appadmin/insert/db/auth_group, HTTP/1.1, 303, 0.101370
127.0.0.1, 2014-05-30 16:46:30, GET, /admin/default/index, HTTP/1.1, 200, 0.059652
127.0.0.1, 2014-05-30 16:46:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000614
127.0.0.1, 2014-05-30 16:46:34, POST, /admin/default/index, HTTP/1.1, 200, 0.068801
127.0.0.1, 2014-05-30 16:46:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000836
127.0.0.1, 2014-05-30 16:46:38, POST, /admin/default/index, HTTP/1.1, 303, 0.051429
127.0.0.1, 2014-05-30 16:46:38, GET, /kurssihallinta/appadmin/insert/db/auth_group, HTTP/1.1, 200, 0.146871
127.0.0.1, 2014-05-30 16:46:49, POST, /kurssihallinta/appadmin/insert/db/auth_group, HTTP/1.1, 200, 0.369569
127.0.0.1, 2014-05-30 16:46:59, POST, /kurssihallinta/appadmin/insert/db/auth_group, HTTP/1.1, 200, 0.616984
127.0.0.1, 2014-05-30 16:47:16, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.281371
127.0.0.1, 2014-05-30 16:47:22, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.242768
127.0.0.1, 2014-05-30 16:47:26, GET, /kurssihallinta/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.283212
127.0.0.1, 2014-05-30 16:48:25, POST, /kurssihallinta/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.769698
127.0.0.1, 2014-05-30 16:49:00, POST, /kurssihallinta/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.651398
127.0.0.1, 2014-05-30 16:49:03, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.151188
127.0.0.1, 2014-05-30 16:49:17, GET, /kurssihallinta/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.159827
127.0.0.1, 2014-05-30 16:50:00, POST, /kurssihallinta/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.438028
127.0.0.1, 2014-05-30 16:50:46, POST, /kurssihallinta/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.413578
127.0.0.1, 2014-05-30 16:50:50, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.173718
127.0.0.1, 2014-05-30 16:51:06, GET, /kurssihallinta/appadmin/insert/db/opettaja, HTTP/1.1, 200, 0.165216
127.0.0.1, 2014-05-30 16:52:58, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.160168
127.0.0.1, 2014-05-30 16:53:09, GET, /kurssihallinta/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.158947
127.0.0.1, 2014-05-30 16:53:43, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.213453
127.0.0.1, 2014-05-30 16:53:48, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.162844
127.0.0.1, 2014-05-30 16:53:56, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.179567
127.0.0.1, 2014-05-30 16:54:01, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.195918
127.0.0.1, 2014-05-30 16:54:09, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.147236
127.0.0.1, 2014-05-30 17:00:23, GET, /kurssihallinta/appadmin/insert/db/auth_user, HTTP/1.1, 500, 0.263293
127.0.0.1, 2014-05-30 17:00:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000682
127.0.0.1, 2014-05-30 17:00:25, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 500, 0.224974
127.0.0.1, 2014-05-30 17:00:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000950
127.0.0.1, 2014-05-30 17:00:29, GET, /kurssihallinta, HTTP/1.1, 500, 0.287415
127.0.0.1, 2014-05-30 17:00:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000804
127.0.0.1, 2014-05-30 17:00:32, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.17-00-29.d0ae3e9a-5192-49e3-8143-8e0c3c7079a6, HTTP/1.1, 200, 0.154425
127.0.0.1, 2014-05-30 17:00:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000769
127.0.0.1, 2014-05-30 17:02:38, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.17-00-29.d0ae3e9a-5192-49e3-8143-8e0c3c7079a6, HTTP/1.1, 200, 0.139562
127.0.0.1, 2014-05-30 17:02:38, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.002224
127.0.0.1, 2014-05-30 17:02:38, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.001197
127.0.0.1, 2014-05-30 17:02:38, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.002385
127.0.0.1, 2014-05-30 17:02:38, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.002641
127.0.0.1, 2014-05-30 17:02:38, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.007013
127.0.0.1, 2014-05-30 17:02:38, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001260
