127.0.0.1, 2014-06-09 09:09:45, GET, /, HTTP/1.1, 303, 0.000922
127.0.0.1, 2014-06-10 20:02:43, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.368175
127.0.0.1, 2014-06-10 20:02:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001601
127.0.0.1, 2014-06-10 20:02:46, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.204296
127.0.0.1, 2014-06-10 20:02:46, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.230973
127.0.0.1, 2014-06-10 20:02:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000652
127.0.0.1, 2014-06-10 20:02:57, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.257294
127.0.0.1, 2014-06-10 20:02:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000835
127.0.0.1, 2014-06-10 20:34:13, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.290345
127.0.0.1, 2014-06-10 20:34:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000856
127.0.0.1, 2014-06-10 20:34:15, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.178495
127.0.0.1, 2014-06-10 20:34:15, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 404, 0.107374
127.0.0.1, 2014-06-10 20:34:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000754
127.0.0.1, 2014-06-10 20:34:20, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 404, 0.130562
127.0.0.1, 2014-06-10 20:34:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000678
127.0.0.1, 2014-06-10 20:34:22, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.238120
127.0.0.1, 2014-06-10 20:34:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000645
127.0.0.1, 2014-06-10 20:36:02, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.179180
127.0.0.1, 2014-06-10 20:36:02, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 404, 0.092681
127.0.0.1, 2014-06-10 20:36:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001170
127.0.0.1, 2014-06-10 20:39:31, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.349403
127.0.0.1, 2014-06-10 20:39:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000791
127.0.0.1, 2014-06-10 20:39:33, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.186920
127.0.0.1, 2014-06-10 20:39:33, GET, /kurssihallinta/opettaja/kurssitoiden_otsikot, HTTP/1.1, 200, 0.184122
127.0.0.1, 2014-06-10 20:39:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000666
127.0.0.1, 2014-06-10 20:39:45, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.338502
127.0.0.1, 2014-06-10 20:39:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001267
127.0.0.1, 2014-06-10 20:39:48, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.303304
127.0.0.1, 2014-06-10 20:39:48, GET, /kurssihallinta/opettaja/kurssitoiden_otsikot, HTTP/1.1, 200, 0.156197
127.0.0.1, 2014-06-10 20:39:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000691
127.0.0.1, 2014-06-10 20:39:50, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.352731
127.0.0.1, 2014-06-10 20:39:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000913
127.0.0.1, 2014-06-10 20:39:53, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.255966
127.0.0.1, 2014-06-10 20:39:54, GET, /kurssihallinta/opettaja/kurssitoiden_otsikot, HTTP/1.1, 200, 0.144809
127.0.0.1, 2014-06-10 20:39:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000760
127.0.0.1, 2014-06-10 20:39:56, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.256203
127.0.0.1, 2014-06-10 20:39:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001485
127.0.0.1, 2014-06-10 20:39:58, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.194841
127.0.0.1, 2014-06-10 20:39:58, GET, /kurssihallinta/opettaja/kurssitoiden_otsikot, HTTP/1.1, 200, 0.182211
127.0.0.1, 2014-06-10 20:39:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000675
127.0.0.1, 2014-06-10 20:40:02, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.269854
127.0.0.1, 2014-06-10 20:40:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000937
127.0.0.1, 2014-06-10 20:40:04, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.190516
127.0.0.1, 2014-06-10 20:40:04, GET, /kurssihallinta/opettaja/kurssitoiden_otsikot, HTTP/1.1, 500, 0.295304
127.0.0.1, 2014-06-10 20:40:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001099
127.0.0.1, 2014-06-10 20:40:06, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.280245
127.0.0.1, 2014-06-10 20:40:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000960
127.0.0.1, 2014-06-10 20:40:11, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.194985
127.0.0.1, 2014-06-10 20:40:12, GET, /kurssihallinta/opettaja/kurssitoiden_otsikot, HTTP/1.1, 200, 0.258180
127.0.0.1, 2014-06-10 20:40:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000793
127.0.0.1, 2014-06-10 20:41:50, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.266395
127.0.0.1, 2014-06-10 20:41:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000679
127.0.0.1, 2014-06-10 20:41:57, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.184512
127.0.0.1, 2014-06-10 20:41:58, GET, /kurssihallinta/opettaja/kurssitoiden_otsikot, HTTP/1.1, 200, 0.194109
127.0.0.1, 2014-06-10 20:41:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2014-06-10 20:42:21, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.266475
127.0.0.1, 2014-06-10 20:42:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000624
127.0.0.1, 2014-06-10 20:42:24, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.371708
127.0.0.1, 2014-06-10 20:42:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000974
127.0.0.1, 2014-06-10 20:42:27, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.186745
127.0.0.1, 2014-06-10 20:42:27, GET, /kurssihallinta/opettaja/kurssitoiden_otsikot, HTTP/1.1, 200, 0.217642
127.0.0.1, 2014-06-10 20:42:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000640
127.0.0.1, 2014-06-10 20:44:13, GET, /kurssihallinta/opettaja/kurssitoiden_otsikot, HTTP/1.1, 200, 0.208948
127.0.0.1, 2014-06-10 20:44:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000800
127.0.0.1, 2014-06-10 20:44:26, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.248504
127.0.0.1, 2014-06-10 20:44:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000733
127.0.0.1, 2014-06-10 20:44:29, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.228979
127.0.0.1, 2014-06-10 20:44:29, GET, /kurssihallinta/opettaja/kurssitoiden_otsikot, HTTP/1.1, 200, 0.215973
127.0.0.1, 2014-06-10 20:44:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000620
127.0.0.1, 2014-06-10 20:51:22, GET, /kurssihallinta/opettaja/kurssitoiden_otsikot, HTTP/1.1, 500, 0.477507
127.0.0.1, 2014-06-10 20:51:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000660
127.0.0.1, 2014-06-10 20:51:24, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-10.20-51-22.89b22a4a-50a0-4cbf-9d8f-5183f3802b17, HTTP/1.1, 303, 0.008824
127.0.0.1, 2014-06-10 20:51:24, GET, /admin/default/index, HTTP/1.1, 200, 0.070219
127.0.0.1, 2014-06-10 20:51:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000712
127.0.0.1, 2014-06-10 20:51:28, POST, /admin/default/index, HTTP/1.1, 303, 0.071418
127.0.0.1, 2014-06-10 20:51:28, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-10.20-51-22.89b22a4a-50a0-4cbf-9d8f-5183f3802b17, HTTP/1.1, 200, 0.153517
127.0.0.1, 2014-06-10 20:51:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000688
127.0.0.1, 2014-06-10 21:10:10, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 500, 0.354623
127.0.0.1, 2014-06-10 21:10:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000677
127.0.0.1, 2014-06-10 21:10:12, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 500, 0.363433
127.0.0.1, 2014-06-10 21:10:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000715
127.0.0.1, 2014-06-10 21:10:13, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-10.21-10-12.148b9f80-db30-4a1c-af4d-7137cdc40b80, HTTP/1.1, 200, 0.228365
127.0.0.1, 2014-06-10 21:10:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001061
127.0.0.1, 2014-06-10 21:10:30, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-10.21-10-12.148b9f80-db30-4a1c-af4d-7137cdc40b80, HTTP/1.1, 200, 0.141480
127.0.0.1, 2014-06-10 21:10:30, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001574
127.0.0.1, 2014-06-10 21:10:30, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.004162
127.0.0.1, 2014-06-10 21:10:30, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.002561
127.0.0.1, 2014-06-10 21:10:30, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.005833
127.0.0.1, 2014-06-10 21:10:30, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002282
127.0.0.1, 2014-06-10 21:10:30, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.014775
127.0.0.1, 2014-06-10 21:10:30, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.007349
127.0.0.1, 2014-06-10 21:10:30, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002118
127.0.0.1, 2014-06-10 21:10:30, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.004048
127.0.0.1, 2014-06-10 21:10:30, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001981
127.0.0.1, 2014-06-10 21:10:30, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001418
127.0.0.1, 2014-06-10 21:10:30, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.005603
127.0.0.1, 2014-06-10 21:10:30, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.010081
127.0.0.1, 2014-06-10 21:10:30, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000807
127.0.0.1, 2014-06-10 21:10:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000648
127.0.0.1, 2014-06-10 21:10:34, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.394452
127.0.0.1, 2014-06-10 21:10:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000941
127.0.0.1, 2014-06-10 21:10:37, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.419666
127.0.0.1, 2014-06-10 21:10:38, GET, /kurssihallinta/opettaja/kurssitoiden_otsikot, HTTP/1.1, 500, 0.572456
127.0.0.1, 2014-06-10 21:10:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001171
127.0.0.1, 2014-06-10 21:10:40, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-10.21-10-37.d43527e2-efbb-480b-9444-30ff6bbda1ef, HTTP/1.1, 200, 0.190558
127.0.0.1, 2014-06-10 21:10:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000668
127.0.0.1, 2014-06-10 21:13:53, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.293352
127.0.0.1, 2014-06-10 21:13:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000991
127.0.0.1, 2014-06-10 21:13:55, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.228410
127.0.0.1, 2014-06-10 21:13:56, GET, /kurssihallinta/opettaja/kurssitoiden_otsikot, HTTP/1.1, 404, 0.352453
127.0.0.1, 2014-06-10 21:13:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000646
127.0.0.1, 2014-06-10 21:15:09, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.323518
127.0.0.1, 2014-06-10 21:15:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000797
127.0.0.1, 2014-06-10 21:15:11, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.301187
127.0.0.1, 2014-06-10 21:15:11, GET, /kurssihallinta/opettaja/kurssitoiden_otsikot, HTTP/1.1, 200, 0.231206
127.0.0.1, 2014-06-10 21:15:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000701
127.0.0.1, 2014-06-10 21:15:37, GET, /kurssihallinta/opettaja/kurssitoiden_otsikot, HTTP/1.1, 404, 0.266074
127.0.0.1, 2014-06-10 21:15:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000657
127.0.0.1, 2014-06-10 21:46:59, GET, /kurssihallinta/opettaja/kurssitoiden_otsikot, HTTP/1.1, 200, 0.285132
127.0.0.1, 2014-06-10 21:46:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000984
127.0.0.1, 2014-06-10 21:47:15, GET, /kurssihallinta/opettaja/kurssin_kurssityot/view/kurssityo/5, HTTP/1.1, 500, 0.378852
127.0.0.1, 2014-06-10 21:47:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000641
127.0.0.1, 2014-06-10 21:47:18, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-10.21-47-15.2a60c561-6532-4b49-9655-a15e4fd4d57c, HTTP/1.1, 200, 0.147260
127.0.0.1, 2014-06-10 21:47:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000702
127.0.0.1, 2014-06-11 07:42:28, GET, /admin/default/site, HTTP/1.1, 303, 0.011181
127.0.0.1, 2014-06-11 07:42:29, GET, /admin/default/index, HTTP/1.1, 200, 0.051226
127.0.0.1, 2014-06-11 07:42:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000967
127.0.0.1, 2014-06-11 07:42:33, POST, /admin/default/index, HTTP/1.1, 303, 0.047093
127.0.0.1, 2014-06-11 07:42:33, GET, /admin/default/site, HTTP/1.1, 200, 0.149059
127.0.0.1, 2014-06-11 07:42:35, POST, /admin/default/check_version, HTTP/1.1, 200, 1.803828
127.0.0.1, 2014-06-11 07:42:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000636
127.0.0.1, 2014-06-11 07:42:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000610
127.0.0.1, 2014-06-11 07:42:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001608
127.0.0.1, 2014-06-11 07:44:17, GET, /examples/default/index, HTTP/1.1, 200, 0.088180
127.0.0.1, 2014-06-11 07:44:17, GET, /examples/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001957
127.0.0.1, 2014-06-11 07:44:17, GET, /examples/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004403
127.0.0.1, 2014-06-11 07:44:17, GET, /examples/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003804
127.0.0.1, 2014-06-11 07:44:17, GET, /examples/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003151
127.0.0.1, 2014-06-11 07:44:17, GET, /examples/static/js/share.js, HTTP/1.1, 304, 0.006627
127.0.0.1, 2014-06-11 07:44:17, GET, /examples/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000935
127.0.0.1, 2014-06-11 07:44:17, GET, /examples/static/images/videos.png, HTTP/1.1, 304, 0.001735
127.0.0.1, 2014-06-11 07:44:17, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 304, 0.001062
127.0.0.1, 2014-06-11 07:44:17, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 304, 0.004364
127.0.0.1, 2014-06-11 07:44:17, GET, /examples/static/images/book-5th.png, HTTP/1.1, 304, 0.005719
127.0.0.1, 2014-06-11 07:44:18, GET, /examples/static/images/questions.png, HTTP/1.1, 304, 0.000757
127.0.0.1, 2014-06-11 07:44:20, GET, /admin/default/site, HTTP/1.1, 200, 0.143615
127.0.0.1, 2014-06-11 07:44:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000603
127.0.0.1, 2014-06-11 07:44:27, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.777313
127.0.0.1, 2014-06-11 07:44:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000699
127.0.0.1, 2014-06-11 07:44:30, GET, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.122173
127.0.0.1, 2014-06-11 07:44:31, GET, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.086600
127.0.0.1, 2014-06-11 07:44:31, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.050137
127.0.0.1, 2014-06-11 07:44:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072394
127.0.0.1, 2014-06-11 07:44:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001088
127.0.0.1, 2014-06-11 07:44:31, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.223251
127.0.0.1, 2014-06-11 07:44:31, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.206166
127.0.0.1, 2014-06-11 07:45:12, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.427252
127.0.0.1, 2014-06-11 07:45:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001040
127.0.0.1, 2014-06-11 07:45:17, GET, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.086486
127.0.0.1, 2014-06-11 07:45:17, GET, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.062811
127.0.0.1, 2014-06-11 07:45:17, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.048639
127.0.0.1, 2014-06-11 07:45:18, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.148063
127.0.0.1, 2014-06-11 07:45:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000770
127.0.0.1, 2014-06-11 07:45:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.193017
127.0.0.1, 2014-06-11 07:45:18, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.128573
127.0.0.1, 2014-06-11 07:45:21, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.505850
127.0.0.1, 2014-06-11 07:45:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000701
127.0.0.1, 2014-06-11 07:45:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.153545
127.0.0.1, 2014-06-11 07:45:40, GET, /admin/default/site, HTTP/1.1, 200, 0.185331
127.0.0.1, 2014-06-11 07:45:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000995
127.0.0.1, 2014-06-11 07:45:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000623
127.0.0.1, 2014-06-11 07:45:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000606
127.0.0.1, 2014-06-11 07:45:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000617
127.0.0.1, 2014-06-11 07:45:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000607
127.0.0.1, 2014-06-11 07:45:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001535
127.0.0.1, 2014-06-11 07:45:52, POST, /admin/default/site, HTTP/1.1, 303, 0.248859
127.0.0.1, 2014-06-11 07:45:53, GET, /admin/default/design/test, HTTP/1.1, 200, 0.824872
127.0.0.1, 2014-06-11 07:45:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000877
127.0.0.1, 2014-06-11 07:46:37, POST, /admin/default/create_file, HTTP/1.1, 303, 0.049810
127.0.0.1, 2014-06-11 07:46:37, GET, /admin/default/design/test, HTTP/1.1, 200, 0.453634
127.0.0.1, 2014-06-11 07:46:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001025
127.0.0.1, 2014-06-11 07:46:40, GET, /admin/default/edit/test/models/db_comments.py, HTTP/1.1, 200, 0.118599
127.0.0.1, 2014-06-11 07:46:40, GET, /admin/default/edit/test/models/db_comments.py, HTTP/1.1, 200, 0.060052
127.0.0.1, 2014-06-11 07:46:40, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.056002
127.0.0.1, 2014-06-11 07:46:40, GET, /favicon.ico, HTTP/1.1, 400, 0.002188
127.0.0.1, 2014-06-11 07:46:40, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.163450
127.0.0.1, 2014-06-11 07:46:40, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.079570
127.0.0.1, 2014-06-11 07:46:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.218752
127.0.0.1, 2014-06-11 07:47:01, POST, /admin/default/edit/test/models/db_comments.py, HTTP/1.1, 200, 0.051703
127.0.0.1, 2014-06-11 07:47:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001256
127.0.0.1, 2014-06-11 07:47:05, GET, /admin/default/design/test, HTTP/1.1, 200, 0.442771
127.0.0.1, 2014-06-11 07:47:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000731
127.0.0.1, 2014-06-11 07:47:20, POST, /admin/default/create_file, HTTP/1.1, 303, 0.045120
127.0.0.1, 2014-06-11 07:47:20, GET, /admin/default/design/test, HTTP/1.1, 200, 0.518373
127.0.0.1, 2014-06-11 07:47:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000951
127.0.0.1, 2014-06-11 07:47:58, GET, /admin/default/edit/test/controllers/comments.py, HTTP/1.1, 200, 0.088637
127.0.0.1, 2014-06-11 07:47:58, GET, /admin/default/edit/test/controllers/comments.py, HTTP/1.1, 200, 0.097718
127.0.0.1, 2014-06-11 07:47:58, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.078721
127.0.0.1, 2014-06-11 07:47:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001010
127.0.0.1, 2014-06-11 07:47:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117423
127.0.0.1, 2014-06-11 07:47:58, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.213747
127.0.0.1, 2014-06-11 07:47:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.112462
127.0.0.1, 2014-06-11 07:48:17, POST, /admin/default/edit/test/controllers/comments.py, HTTP/1.1, 200, 0.047307
127.0.0.1, 2014-06-11 07:48:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000687
127.0.0.1, 2014-06-11 07:48:21, GET, /admin/default/design/test, HTTP/1.1, 200, 0.360501
127.0.0.1, 2014-06-11 07:48:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000680
127.0.0.1, 2014-06-11 07:48:57, GET, /admin/default/edit_plurals/test/languages/plural-en.py, HTTP/1.1, 200, 0.153687
127.0.0.1, 2014-06-11 07:48:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000695
127.0.0.1, 2014-06-11 07:49:02, GET, /admin/default/design/test, HTTP/1.1, 200, 0.478037
127.0.0.1, 2014-06-11 07:49:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000769
127.0.0.1, 2014-06-11 07:51:42, GET, /test/comments/post, HTTP/1.1, 303, 1.418904
127.0.0.1, 2014-06-11 07:51:42, GET, /test/default/user/login, HTTP/1.1, 200, 0.187476
127.0.0.1, 2014-06-11 07:51:42, GET, /test/static/js/jquery.js, HTTP/1.1, 200, 0.002982
127.0.0.1, 2014-06-11 07:51:42, GET, /test/static/css/web2py.css, HTTP/1.1, 200, 0.008861
127.0.0.1, 2014-06-11 07:51:42, GET, /test/static/js/web2py.js, HTTP/1.1, 200, 0.002532
127.0.0.1, 2014-06-11 07:51:42, GET, /test/static/css/calendar.css, HTTP/1.1, 200, 0.011274
127.0.0.1, 2014-06-11 07:51:42, GET, /test/static/js/calendar.js, HTTP/1.1, 200, 0.011814
127.0.0.1, 2014-06-11 07:51:42, GET, /test/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.017751
127.0.0.1, 2014-06-11 07:51:42, GET, /test/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003525
127.0.0.1, 2014-06-11 07:51:42, GET, /test/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001090
127.0.0.1, 2014-06-11 07:51:42, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006313
127.0.0.1, 2014-06-11 07:51:42, GET, /test/static/js/share.js, HTTP/1.1, 200, 0.002128
127.0.0.1, 2014-06-11 07:51:42, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.003988
127.0.0.1, 2014-06-11 07:51:42, GET, /test/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001671
127.0.0.1, 2014-06-11 07:51:42, GET, /test/static/images/twitter.png, HTTP/1.1, 200, 0.001357
127.0.0.1, 2014-06-11 07:51:42, GET, /test/static/images/facebook.png, HTTP/1.1, 200, 0.001334
127.0.0.1, 2014-06-11 07:51:42, GET, /test/static/images/gplus-32.png, HTTP/1.1, 200, 0.004391
127.0.0.1, 2014-06-11 07:51:42, GET, /test/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2014-06-11 07:51:54, POST, /test/default/user/login, HTTP/1.1, 200, 0.152400
127.0.0.1, 2014-06-11 07:52:10, GET, /test/default/user/register, HTTP/1.1, 200, 0.153659
127.0.0.1, 2014-06-11 07:52:36, POST, /test/default/user/register, HTTP/1.1, 303, 0.310994
127.0.0.1, 2014-06-11 07:52:37, GET, /test/comments/post, HTTP/1.1, 200, 0.121152
127.0.0.1, 2014-06-11 07:52:45, POST, /test/comments/post, HTTP/1.1, 200, 0.377882
127.0.0.1, 2014-06-11 07:54:27, GET, /, HTTP/1.1, 303, 0.001013
127.0.0.1, 2014-06-11 07:54:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.148332
